26.0,1,0,2,96787.0,0,0,9000.0,0,0,0,0,0,1,13.16,0.09,2.0,576,1,0
22.0,1,0,2,53935.0,0,2,18900.0,1,0,0,0,0,0,10.14,0.35,2.0,535,1,0
24.0,0,1,4,102854.0,0,0,9000.0,0,0,0,1,0,0,13.92,0.09,4.0,591,1,0
23.0,0,1,0,106560.0,0,0,9000.0,0,0,0,1,0,0,11.01,0.08,2.0,628,0,0
24.0,0,1,0,53979.0,4,2,7000.0,0,0,0,0,0,1,7.51,0.13,3.0,644,1,0
23.0,1,0,2,54407.0,5,5,14300.0,0,1,0,0,0,0,10.99,0.26,2.0,564,1,0
25.0,1,0,4,54562.0,1,2,14125.0,0,0,0,0,0,1,12.99,0.26,2.0,677,1,0
23.0,1,0,2,54067.0,2,2,6500.0,0,1,0,0,0,0,7.51,0.12,4.0,613,0,0
24.0,1,0,4,29778.0,2,0,8975.0,0,0,0,1,0,0,11.83,0.3,2.0,666,0,1
23.0,0,1,4,54759.0,0,2,3500.0,0,0,0,0,0,1,11.01,0.06,4.0,651,1,0
22.0,1,0,0,54493.0,0,2,15000.0,0,0,0,0,1,0,13.57,0.28,4.0,565,0,0
22.0,0,1,2,28669.0,0,0,8875.0,1,0,0,0,0,0,10.74,0.31,4.0,564,0,1
24.0,1,0,0,32571.0,2,0,8875.0,0,0,0,1,0,0,6.62,0.27,4.0,570,0,1
24.0,0,1,4,37002.0,0,0,8850.0,0,0,0,1,0,0,11.01,0.24,4.0,601,1,0
22.0,0,1,4,57684.0,0,0,8800.0,0,1,0,0,0,0,7.49,0.15,4.0,668,0,0
23.0,1,0,0,55090.0,1,2,10000.0,1,0,0,0,0,0,11.71,0.18,3.0,654,0,0
25.0,0,1,0,54277.0,2,2,10400.0,0,0,0,0,0,1,14.27,0.19,2.0,683,0,0
24.0,1,0,4,61278.0,0,0,5000.0,0,0,0,1,0,0,9.25,0.08,3.0,639,0,0
24.0,1,0,4,61161.0,0,0,5000.0,0,0,0,0,0,1,11.36,0.08,4.0,556,1,0
25.0,1,0,0,60779.0,3,0,5000.0,0,0,0,0,1,0,11.01,0.08,2.0,551,1,0
24.0,1,0,4,60944.0,0,0,5000.0,0,0,0,0,1,0,7.14,0.08,3.0,654,1,0
22.0,1,0,4,61880.0,0,0,5000.0,0,0,0,0,0,1,10.71,0.08,4.0,681,1,0
25.0,0,1,0,56315.0,7,0,5000.0,1,0,0,0,0,0,11.01,0.09,4.0,687,0,1
22.0,0,1,4,26588.0,1,0,8500.0,0,0,0,0,1,0,7.51,0.32,4.0,671,0,1
26.0,1,0,2,30998.0,3,0,8500.0,0,0,0,0,0,1,6.91,0.27,4.0,649,0,1
24.0,1,0,6,30859.0,1,0,8500.0,0,0,1,0,0,0,12.21,0.28,2.0,607,0,1
22.0,0,1,4,32300.0,0,0,8500.0,0,1,0,0,0,0,6.17,0.26,3.0,629,0,1
24.0,0,1,4,47899.0,3,2,7000.0,1,0,0,0,0,0,7.49,0.15,3.0,610,0,1
24.0,1,0,2,35441.0,6,0,8500.0,1,0,0,0,0,0,11.01,0.24,2.0,640,1,0
22.0,0,1,4,55280.0,3,2,8000.0,0,1,0,0,0,0,16.49,0.14,2.0,542,1,0
26.0,1,0,6,41844.0,4,0,8500.0,0,0,0,1,0,0,7.88,0.2,3.0,643,0,0
22.0,0,1,2,48850.0,0,0,8500.0,0,0,0,0,1,0,14.35,0.17,2.0,694,1,0
21.0,1,0,2,51130.0,0,0,8500.0,1,0,0,0,0,0,7.51,0.17,4.0,560,0,0
23.0,1,0,2,54782.0,0,2,6000.0,1,0,0,0,0,0,7.49,0.11,3.0,504,1,0
21.0,0,1,4,52949.0,0,0,8500.0,0,0,0,0,0,1,15.58,0.16,2.0,642,1,0
25.0,1,0,4,55201.0,0,2,4000.0,1,0,0,0,0,0,6.62,0.07,4.0,455,1,0
24.0,1,0,2,60054.0,0,0,8500.0,0,1,0,0,0,0,6.54,0.14,4.0,674,1,0
26.0,0,1,4,54971.0,2,2,14650.0,0,0,0,0,1,0,7.49,0.27,2.0,627,0,0
24.0,1,0,4,54936.0,1,5,11000.0,0,0,0,0,0,1,7.49,0.2,2.0,619,1,0
21.0,0,1,4,74162.0,0,0,8500.0,0,0,0,0,0,1,11.01,0.11,2.0,714,1,0
22.0,1,0,2,54783.0,2,2,3000.0,0,1,0,0,0,0,11.01,0.05,4.0,664,1,0
22.0,1,0,0,89855.0,0,0,8500.0,0,0,0,0,0,1,11.71,0.09,4.0,651,1,0
22.0,1,0,4,121062.0,0,0,8450.0,0,1,0,0,0,0,12.99,0.07,2.0,520,1,0
23.0,1,0,2,36725.0,2,0,8400.0,0,0,0,1,0,0,14.65,0.23,3.0,651,0,0
24.0,1,0,2,64121.0,1,0,5000.0,0,0,0,0,1,0,7.74,0.08,4.0,639,0,0
25.0,0,1,0,54875.0,4,2,4325.0,1,0,0,0,0,0,6.91,0.08,3.0,606,0,0
23.0,1,0,0,65729.0,0,0,5000.0,0,1,0,0,0,0,13.43,0.08,4.0,651,1,0
23.0,1,0,2,66606.0,3,0,5000.0,0,0,0,0,1,0,14.17,0.08,4.0,558,0,0
22.0,0,1,4,60109.0,0,0,5000.0,0,1,0,0,0,0,15.62,0.08,4.0,588,0,1
22.0,1,0,6,67178.0,0,0,5000.0,0,1,0,0,0,0,11.01,0.07,3.0,680,1,0
22.0,0,1,0,54451.0,0,5,4750.0,0,1,0,0,0,0,6.39,0.09,2.0,663,0,0
23.0,0,1,2,67881.0,0,0,5000.0,0,1,0,0,0,0,15.13,0.07,3.0,580,1,0
24.0,0,1,4,70328.0,2,0,5000.0,0,0,1,0,0,0,13.23,0.07,3.0,674,0,0
23.0,0,1,2,55137.0,0,2,7200.0,0,0,0,1,0,0,11.86,0.13,2.0,616,1,0
24.0,0,1,0,55057.0,2,2,6000.0,0,0,0,0,0,1,7.88,0.11,3.0,698,1,0
24.0,1,0,4,71912.0,4,0,5000.0,0,0,1,0,0,0,7.29,0.07,3.0,540,1,0
26.0,0,1,2,64660.0,7,0,5000.0,1,0,0,0,0,0,15.95,0.08,2.0,669,0,1
23.0,0,1,4,55342.0,2,2,5000.0,0,0,0,0,0,1,6.76,0.09,3.0,680,1,0
23.0,0,1,2,73033.0,1,0,5000.0,0,0,0,0,0,1,16.49,0.07,2.0,575,1,0
26.0,1,0,2,73094.0,5,0,5000.0,0,0,0,0,0,1,10.99,0.07,2.0,663,1,0
22.0,0,1,2,54848.0,0,2,3300.0,0,1,0,0,0,0,10.99,0.06,3.0,493,1,0
23.0,1,0,4,55004.0,3,2,14500.0,0,1,0,0,0,0,13.48,0.26,2.0,634,1,0
22.0,1,0,0,55032.0,0,2,5000.0,0,0,0,0,1,0,13.48,0.09,4.0,538,1,0
22.0,0,1,2,74003.0,1,0,5000.0,0,0,0,0,0,1,7.66,0.07,3.0,617,1,0
25.0,0,1,2,76674.0,3,0,5000.0,0,0,1,0,0,0,10.74,0.07,3.0,638,1,0
23.0,0,1,2,77300.0,0,0,5000.0,0,1,0,0,0,0,9.99,0.06,4.0,680,1,0
26.0,0,1,2,54739.0,8,2,4000.0,0,0,1,0,0,0,13.92,0.07,2.0,703,1,0
22.0,1,0,0,79111.0,2,0,5000.0,0,1,0,0,0,0,11.49,0.06,3.0,592,1,0
23.0,0,1,0,47622.0,2,2,16000.0,0,0,0,0,0,1,14.26,0.34,3.0,634,0,1
22.0,0,1,4,54993.0,0,2,8000.0,0,1,0,0,0,0,12.53,0.15,3.0,603,1,0
24.0,0,1,4,78799.0,1,0,5000.0,0,0,1,0,0,0,10.25,0.06,2.0,592,0,0
23.0,0,1,0,47696.0,1,2,8000.0,0,0,0,1,0,0,14.11,0.17,3.0,647,0,1
26.0,1,0,6,54790.0,5,2,12000.0,0,0,0,0,0,1,11.01,0.22,3.0,595,1,0
22.0,0,1,2,82279.0,0,0,5000.0,1,0,0,0,0,0,7.74,0.06,4.0,655,1,0
23.0,0,1,2,54909.0,1,2,16750.0,0,1,0,0,0,0,12.53,0.31,3.0,646,1,0
24.0,0,1,4,84859.0,0,0,5000.0,1,0,0,0,0,0,10.38,0.06,4.0,644,0,0
26.0,1,0,2,84918.0,7,0,5000.0,0,1,0,0,0,0,17.39,0.06,2.0,665,1,0
22.0,0,1,0,47865.0,0,2,5000.0,0,0,0,0,0,1,18.21,0.1,4.0,622,0,1
22.0,1,0,6,87287.0,0,0,5000.0,0,0,0,0,1,0,11.01,0.06,3.0,668,1,0
24.0,1,0,2,89059.0,2,0,5000.0,0,0,1,0,0,0,12.99,0.06,4.0,660,1,0
25.0,0,1,4,54842.0,3,2,7500.0,0,1,0,0,0,0,8.0,0.14,3.0,686,0,0
26.0,0,1,2,55155.0,6,5,7000.0,0,0,0,1,0,0,11.01,0.13,3.0,561,1,0
25.0,0,1,6,55019.0,2,2,7500.0,0,0,0,0,0,1,10.39,0.14,3.0,678,0,0
25.0,1,0,6,92798.0,2,0,5000.0,0,0,1,0,0,0,9.63,0.05,2.0,653,0,0
24.0,0,1,4,95350.0,2,0,5000.0,0,0,1,0,0,0,7.74,0.05,3.0,658,1,0
22.0,1,0,0,89931.0,0,0,5000.0,1,0,0,0,0,0,13.49,0.06,4.0,630,0,1
23.0,1,0,0,76289.0,0,0,5000.0,0,0,0,1,0,0,14.84,0.07,4.0,661,0,1
21.0,1,0,4,55491.0,0,2,5000.0,0,1,0,0,0,0,9.88,0.09,4.0,652,1,0
26.0,1,0,0,48288.0,4,2,15250.0,0,0,0,1,0,0,15.05,0.32,4.0,645,0,1
23.0,0,1,4,55577.0,0,2,12000.0,0,0,0,0,0,1,14.65,0.22,2.0,657,0,0
25.0,1,0,6,55820.0,5,2,13000.0,0,0,0,1,0,0,12.99,0.23,4.0,672,0,0
24.0,0,1,2,108547.0,2,0,5000.0,1,0,0,0,0,0,10.59,0.05,2.0,677,0,0
22.0,0,1,4,109014.0,0,0,5000.0,0,1,0,0,0,0,14.96,0.05,4.0,655,0,0
22.0,1,0,4,55834.0,3,2,9500.0,0,0,0,0,0,1,10.38,0.17,2.0,662,0,0
23.0,1,0,2,104161.0,3,0,5000.0,0,0,0,0,1,0,14.84,0.05,2.0,507,0,1
22.0,1,0,4,48610.0,1,2,14125.0,0,1,0,0,0,0,12.42,0.29,4.0,618,0,1
22.0,0,1,4,48779.0,4,2,2400.0,1,0,0,0,0,0,16.02,0.05,4.0,660,0,1
26.0,0,1,4,56126.0,4,2,11500.0,0,0,0,0,1,0,13.79,0.2,4.0,683,0,0
25.0,0,1,0,49073.0,4,2,1500.0,1,0,0,0,0,0,11.01,0.03,3.0,572,0,1
23.0,0,1,4,130664.0,1,0,5000.0,0,1,0,0,0,0,7.66,0.04,4.0,488,1,0
25.0,1,0,4,135638.0,2,0,5000.0,1,0,0,0,0,0,10.25,0.04,3.0,657,1,0
23.0,0,1,0,145093.0,0,0,5000.0,0,1,0,0,0,0,11.01,0.03,4.0,628,1,0
26.0,0,1,4,163159.0,3,0,5000.0,0,0,0,1,0,0,11.36,0.03,4.0,680,1,0
24.0,0,1,4,181128.0,0,0,5000.0,0,0,0,0,0,1,11.01,0.03,4.0,634,1,0
25.0,1,0,0,27011.0,4,0,5200.0,0,0,0,1,0,0,11.86,0.19,3.0,655,0,1
21.0,0,1,4,32032.0,0,0,5200.0,0,0,0,1,0,0,12.53,0.16,2.0,668,0,0
23.0,1,0,0,43146.0,1,0,5200.0,1,0,0,0,0,0,13.92,0.12,2.0,671,1,0
23.0,1,0,4,29844.0,1,0,5250.0,0,1,0,0,0,0,7.66,0.18,3.0,703,0,1
23.0,0,1,4,56415.0,0,2,10000.0,0,0,0,1,0,0,10.36,0.18,3.0,607,1,0
23.0,1,0,0,56112.0,2,2,3000.0,0,0,0,1,0,0,7.88,0.05,3.0,668,1,0
25.0,1,0,2,55857.0,4,2,23500.0,0,1,0,0,0,0,10.25,0.42,4.0,684,0,0
21.0,0,1,2,27793.0,0,0,5325.0,0,0,0,0,1,0,12.42,0.19,3.0,672,0,1
24.0,1,0,0,22560.0,2,0,5400.0,0,0,0,1,0,0,15.99,0.24,3.0,535,0,1
26.0,1,0,2,30209.0,2,0,5400.0,0,1,0,0,0,0,11.49,0.18,3.0,602,1,0
26.0,0,1,0,36946.0,3,0,5400.0,0,0,0,0,1,0,10.0,0.15,4.0,672,0,0
25.0,1,0,4,56489.0,4,2,10000.0,1,0,0,0,0,0,11.03,0.18,3.0,607,1,0
25.0,0,1,6,65815.0,0,0,5400.0,0,1,0,0,0,0,7.88,0.08,3.0,684,0,0
23.0,1,0,0,56710.0,2,2,15000.0,0,0,0,1,0,0,13.47,0.26,2.0,506,1,0
22.0,1,0,2,71437.0,1,0,5400.0,0,0,0,1,0,0,15.21,0.08,2.0,626,0,1
23.0,0,1,6,56744.0,0,5,6000.0,1,0,0,0,0,0,11.01,0.11,2.0,701,1,0
24.0,1,0,0,56777.0,2,2,16000.0,0,0,1,0,0,0,12.53,0.28,3.0,596,1,0
21.0,1,0,6,19356.0,3,0,5500.0,0,0,0,0,1,0,13.11,0.28,3.0,577,0,1
25.0,0,1,4,50008.0,4,5,7000.0,0,0,1,0,0,0,19.03,0.14,4.0,550,0,1
23.0,1,0,6,26626.0,0,0,5500.0,0,1,0,0,0,0,9.25,0.21,4.0,599,0,0
23.0,0,1,0,27004.0,2,0,5500.0,0,1,0,0,0,0,13.04,0.2,4.0,606,1,0
24.0,0,1,0,29831.0,3,0,5500.0,0,0,0,0,1,0,14.27,0.18,3.0,618,0,0
23.0,1,0,0,31184.0,0,0,5500.0,0,0,0,0,1,0,9.32,0.18,4.0,614,0,0
22.0,0,1,2,33189.0,2,0,5500.0,1,0,0,0,0,0,14.74,0.17,4.0,613,0,1
22.0,1,0,0,36745.0,0,0,5500.0,0,0,0,0,1,0,12.53,0.15,4.0,596,1,0
24.0,0,1,2,40271.0,0,0,5500.0,0,0,0,0,1,0,11.11,0.14,4.0,580,0,0
23.0,0,1,0,40524.0,1,0,5500.0,0,0,0,0,1,0,14.54,0.14,3.0,614,1,0
21.0,0,1,6,57564.0,0,2,5400.0,0,0,0,1,0,0,8.9,0.09,3.0,690,1,0
26.0,0,1,2,57400.0,3,5,12500.0,0,0,0,0,0,1,8.49,0.22,2.0,618,1,0
24.0,0,1,0,45285.0,5,0,5500.0,0,0,0,0,1,0,9.2,0.12,2.0,575,1,0
25.0,0,1,0,48887.0,1,0,5500.0,0,0,0,0,0,1,11.01,0.11,3.0,559,1,0
26.0,1,0,4,57433.0,8,2,3000.0,0,0,0,0,1,0,5.79,0.05,2.0,620,0,0
22.0,0,1,6,57244.0,0,2,15000.0,0,0,0,1,0,0,7.66,0.26,2.0,663,1,0
25.0,1,0,0,58716.0,3,0,5500.0,0,0,0,1,0,0,7.49,0.09,4.0,617,1,0
23.0,0,1,0,57728.0,0,5,7000.0,0,0,0,1,0,0,7.51,0.12,3.0,635,1,0
24.0,0,1,2,65891.0,0,0,5500.0,1,0,0,0,0,0,8.07,0.08,2.0,594,1,0
25.0,1,0,2,69530.0,0,0,5500.0,0,0,1,0,0,0,10.99,0.08,4.0,639,1,0
24.0,1,0,6,57413.0,1,2,10000.0,1,0,0,0,0,0,13.79,0.17,4.0,660,1,0
24.0,0,1,6,50101.0,1,2,6600.0,0,0,0,1,0,0,10.71,0.13,2.0,716,0,1
24.0,0,1,0,88985.0,4,0,5500.0,0,0,0,0,0,1,14.65,0.06,3.0,638,1,0
24.0,0,1,6,27565.0,0,0,5550.0,0,0,0,0,1,0,12.41,0.2,3.0,706,0,1
24.0,1,0,0,25658.0,1,0,5575.0,0,0,0,0,1,0,7.9,0.22,4.0,604,1,0
21.0,0,1,2,22489.0,0,0,5600.0,0,0,1,0,0,0,18.09,0.25,4.0,590,0,1
21.0,1,0,4,24491.0,0,0,5600.0,0,0,0,1,0,0,10.75,0.23,4.0,589,0,0
23.0,1,0,6,30849.0,0,0,5600.0,0,0,0,1,0,0,11.11,0.18,4.0,641,1,0
24.0,1,0,4,34510.0,4,0,5600.0,0,0,0,0,1,0,14.12,0.16,2.0,601,0,1
25.0,1,0,2,37284.0,1,0,5600.0,0,0,1,0,0,0,11.01,0.15,4.0,642,0,1
22.0,1,0,0,57994.0,0,2,12250.0,0,0,0,1,0,0,10.62,0.21,2.0,642,1,0
26.0,1,0,4,51352.0,2,2,18000.0,1,0,0,0,0,0,13.22,0.35,3.0,612,0,1
24.0,1,0,0,46444.0,3,0,5600.0,0,0,0,0,0,1,11.01,0.12,3.0,630,1,0
25.0,1,0,6,49104.0,2,0,5600.0,1,0,0,0,0,0,11.01,0.11,3.0,563,0,0
25.0,1,0,0,51551.0,5,0,5600.0,0,0,0,1,0,0,7.49,0.11,2.0,586,1,0
22.0,0,1,4,47923.0,0,0,5600.0,0,0,1,0,0,0,14.96,0.12,4.0,651,0,1
24.0,0,1,4,58225.0,1,0,5600.0,0,0,0,0,1,0,10.62,0.1,2.0,676,0,0
26.0,0,1,0,61975.0,4,0,5600.0,0,0,0,0,1,0,7.49,0.09,2.0,654,1,0
23.0,1,0,2,58763.0,0,2,10000.0,0,1,0,0,0,0,10.65,0.17,4.0,640,0,0
26.0,1,0,6,68118.0,4,0,5600.0,0,0,0,1,0,0,8.59,0.08,4.0,668,1,0
22.0,1,0,4,72625.0,1,0,5600.0,0,0,0,0,1,0,10.65,0.08,4.0,592,1,0
22.0,1,0,0,58193.0,0,5,1500.0,0,0,0,0,0,1,16.29,0.03,3.0,661,0,0
25.0,1,0,6,83377.0,2,0,5600.0,0,0,0,1,0,0,12.61,0.07,3.0,686,1,0
23.0,1,0,6,58085.0,2,2,2500.0,1,0,0,0,0,0,11.71,0.04,3.0,614,1,0
22.0,0,1,4,84881.0,0,0,5600.0,0,0,0,0,1,0,11.14,0.07,3.0,681,1,0
25.0,0,1,4,71589.0,6,0,5600.0,0,0,0,1,0,0,14.84,0.08,4.0,722,0,1
21.0,0,1,0,58132.0,0,5,15000.0,0,0,0,0,0,1,11.01,0.26,2.0,618,1,0
26.0,1,0,6,44168.0,3,0,5650.0,0,1,0,0,0,0,11.01,0.13,3.0,681,0,0
23.0,1,0,0,81539.0,1,0,5650.0,0,1,0,0,0,0,13.47,0.07,2.0,598,1,0
22.0,1,0,4,45443.0,0,0,5700.0,0,1,0,0,0,0,5.42,0.13,4.0,598,1,0
21.0,0,1,6,21682.0,0,0,5750.0,0,0,0,1,0,0,8.9,0.27,2.0,656,0,1
25.0,1,0,0,84969.0,0,0,5750.0,0,0,0,0,0,1,8.0,0.07,4.0,654,1,0
25.0,1,0,2,178435.0,0,0,5750.0,0,0,1,0,0,0,9.99,0.03,4.0,611,1,0
25.0,0,1,2,58588.0,3,2,3200.0,0,0,0,0,0,1,6.99,0.05,2.0,639,0,0
26.0,1,0,2,33432.0,5,0,5800.0,0,0,0,1,0,0,10.65,0.17,3.0,633,0,0
22.0,1,0,0,50613.0,0,0,5800.0,0,0,0,0,0,1,7.43,0.11,3.0,676,0,0
26.0,0,1,4,58443.0,2,2,8000.0,0,0,0,0,1,0,10.59,0.14,4.0,605,0,0
22.0,1,0,4,30989.0,0,0,5825.0,0,0,0,1,0,0,14.27,0.19,2.0,629,0,0
23.0,1,0,0,58931.0,0,5,7000.0,0,0,0,0,0,1,10.74,0.12,4.0,686,1,0
26.0,1,0,4,48875.0,5,0,5875.0,0,0,0,0,0,1,12.69,0.12,2.0,658,1,0
23.0,1,0,0,36822.0,0,0,5900.0,0,1,0,0,0,0,7.88,0.16,2.0,630,0,0
23.0,0,1,4,36040.0,2,0,5950.0,0,0,0,0,0,1,7.66,0.17,2.0,623,1,0
24.0,0,1,6,56084.0,0,0,5975.0,0,1,0,0,0,0,14.46,0.11,2.0,665,0,1
22.0,0,1,0,19005.0,0,0,6000.0,0,1,0,0,0,0,14.59,0.32,4.0,561,0,1
26.0,1,0,6,58361.0,4,2,10000.0,0,0,0,0,1,0,5.79,0.17,3.0,603,0,0
22.0,0,1,6,23145.0,0,0,6000.0,0,0,1,0,0,0,7.66,0.26,3.0,673,0,1
23.0,1,0,6,23759.0,2,0,6000.0,0,1,0,0,0,0,10.59,0.25,2.0,604,0,1
25.0,0,1,4,23993.0,2,0,6000.0,0,0,1,0,0,0,13.11,0.25,2.0,670,0,1
26.0,1,0,2,25168.0,7,0,6000.0,0,0,0,0,0,1,9.99,0.24,2.0,684,0,0
24.0,0,1,2,27005.0,2,0,6000.0,0,0,0,0,0,1,6.62,0.22,4.0,630,0,0
25.0,0,1,2,28569.0,2,0,6000.0,0,0,0,1,0,0,11.01,0.21,3.0,679,1,0
23.0,0,1,0,28487.0,1,0,6000.0,0,1,0,0,0,0,11.49,0.21,3.0,661,0,0
22.0,1,0,4,29625.0,1,0,6000.0,0,0,0,0,1,0,11.01,0.2,3.0,659,0,0
26.0,0,1,4,30278.0,3,0,6000.0,1,0,0,0,0,0,6.62,0.2,4.0,628,1,0
24.0,1,0,0,51544.0,1,2,18250.0,0,0,0,0,1,0,16.82,0.35,4.0,602,0,1
25.0,0,1,2,58534.0,7,2,24250.0,0,1,0,0,0,0,10.25,0.41,3.0,649,0,0
21.0,0,1,0,31289.0,0,0,6000.0,1,0,0,0,0,0,13.61,0.19,2.0,659,1,0
25.0,1,0,2,31132.0,5,0,6000.0,1,0,0,0,0,0,16.4,0.19,2.0,672,0,1
24.0,0,1,6,31144.0,0,0,6000.0,0,0,0,1,0,0,7.49,0.19,2.0,641,1,0
21.0,0,1,0,31253.0,0,0,6000.0,0,1,0,0,0,0,7.49,0.19,3.0,450,1,0
24.0,1,0,2,31777.0,3,0,6000.0,0,0,0,1,0,0,7.14,0.19,4.0,642,0,0
26.0,1,0,4,33147.0,5,0,6000.0,0,0,0,1,0,0,6.0,0.18,4.0,587,0,0
25.0,0,1,4,32972.0,1,0,6000.0,1,0,0,0,0,0,9.25,0.18,4.0,696,0,0
26.0,0,1,4,33504.0,5,0,6000.0,0,0,0,0,0,1,9.99,0.18,4.0,695,1,0
24.0,0,1,4,58502.0,3,2,4400.0,0,1,0,0,0,0,11.83,0.08,2.0,673,0,0
23.0,0,1,2,34540.0,0,0,6000.0,0,0,0,0,1,0,9.63,0.17,4.0,664,0,0
21.0,0,1,2,58091.0,0,2,10800.0,0,1,0,0,0,0,12.84,0.19,2.0,572,0,0
23.0,1,0,0,35687.0,5,0,6000.0,1,0,0,0,0,0,8.94,0.17,3.0,505,1,0
22.0,0,1,6,35770.0,0,0,6000.0,0,0,0,0,0,1,10.25,0.17,2.0,609,0,0
24.0,0,1,0,58652.0,3,5,10400.0,0,0,0,0,0,1,7.37,0.18,3.0,658,1,0
24.0,0,1,2,58701.0,3,0,7800.0,0,0,0,0,0,1,11.89,0.13,4.0,607,0,0
24.0,0,1,2,36931.0,0,0,6000.0,0,0,0,0,0,1,12.42,0.16,2.0,578,1,0
25.0,0,1,0,58549.0,6,2,7000.0,0,1,0,0,0,0,12.09,0.12,2.0,632,1,0
23.0,0,1,0,36738.0,4,0,6000.0,0,1,0,0,0,0,13.49,0.16,3.0,647,1,0
26.0,1,0,6,36946.0,5,0,6000.0,0,0,0,1,0,0,6.54,0.16,2.0,612,0,0
21.0,0,1,0,37133.0,0,0,6000.0,0,0,0,1,0,0,8.94,0.16,2.0,602,1,0
23.0,0,1,6,58777.0,3,2,20000.0,0,0,0,0,0,1,12.18,0.34,2.0,673,0,0
22.0,0,1,2,38663.0,2,0,6000.0,0,1,0,0,0,0,13.22,0.16,2.0,640,1,0
23.0,1,0,0,59255.0,0,2,6000.0,0,0,0,0,1,0,10.25,0.1,2.0,651,0,0
25.0,0,1,4,39312.0,2,0,6000.0,0,0,0,0,1,0,12.92,0.15,3.0,557,0,1
23.0,0,1,0,39679.0,0,0,6000.0,0,0,0,1,0,0,16.77,0.15,3.0,580,0,1
22.0,0,1,4,40477.0,1,0,6000.0,0,0,0,0,1,0,13.85,0.15,4.0,573,1,0
22.0,0,1,0,41501.0,0,0,6000.0,0,1,0,0,0,0,12.86,0.14,4.0,655,0,1
24.0,0,1,6,41975.0,5,0,6000.0,0,0,0,0,1,0,8.9,0.14,4.0,705,1,0
22.0,0,1,6,41829.0,0,0,6000.0,0,0,0,0,1,0,7.9,0.14,2.0,646,0,0
23.0,0,1,6,35760.0,0,0,6000.0,0,1,0,0,0,0,7.88,0.17,3.0,625,0,1
23.0,0,1,6,42998.0,2,0,6000.0,0,1,0,0,0,0,11.01,0.14,2.0,660,1,0
21.0,0,1,2,43166.0,0,0,6000.0,0,0,0,1,0,0,11.01,0.14,4.0,591,1,0
23.0,1,0,4,59962.0,0,2,4000.0,0,0,0,0,0,1,13.99,0.07,4.0,617,0,0
24.0,0,1,0,59478.0,1,2,2700.0,0,0,1,0,0,0,6.92,0.05,4.0,569,1,0
22.0,0,1,4,37123.0,0,0,6000.0,0,1,0,0,0,0,14.79,0.16,4.0,652,0,1
23.0,0,1,2,59632.0,0,2,6000.0,0,0,0,0,0,1,7.88,0.1,4.0,674,1,0
22.0,1,0,6,44225.0,0,0,6000.0,0,1,0,0,0,0,10.36,0.14,3.0,627,0,0
22.0,1,0,0,44394.0,0,0,6000.0,0,1,0,0,0,0,10.75,0.14,3.0,605,0,0
23.0,0,1,2,44401.0,0,0,6000.0,0,0,0,0,1,0,7.51,0.14,3.0,586,1,0
22.0,1,0,0,59773.0,0,5,3000.0,0,1,0,0,0,0,13.16,0.05,2.0,640,0,0
21.0,0,1,2,37092.0,0,0,6000.0,0,1,0,0,0,0,13.16,0.16,4.0,550,0,1
25.0,0,1,0,59932.0,4,2,6000.0,0,1,0,0,0,0,10.0,0.1,2.0,597,0,0
22.0,0,1,4,44452.0,0,0,6000.0,0,1,0,0,0,0,14.22,0.13,3.0,694,0,0
24.0,0,1,4,45793.0,0,0,6000.0,1,0,0,0,0,0,7.66,0.13,2.0,682,0,0
21.0,1,0,2,45467.0,0,0,6000.0,1,0,0,0,0,0,11.71,0.13,4.0,631,0,0
25.0,0,1,0,39312.0,2,0,6000.0,1,0,0,0,0,0,12.99,0.15,2.0,626,0,1
24.0,0,1,4,46687.0,1,0,6000.0,1,0,0,0,0,0,10.39,0.13,2.0,621,1,0
23.0,1,0,0,53294.0,0,2,25000.0,1,0,0,0,0,0,11.01,0.47,3.0,680,0,1
24.0,1,0,6,40502.0,4,0,6000.0,1,0,0,0,0,0,15.62,0.15,2.0,688,0,1
22.0,1,0,2,40531.0,1,0,6000.0,0,1,0,0,0,0,11.01,0.15,4.0,517,0,1
25.0,0,1,0,49061.0,6,0,6000.0,0,0,0,0,0,1,9.7,0.12,4.0,601,1,0
22.0,1,0,2,60999.0,1,2,10000.0,0,1,0,0,0,0,12.53,0.16,3.0,507,1,0
23.0,1,0,0,61124.0,0,5,10000.0,0,1,0,0,0,0,11.71,0.16,3.0,500,1,0
22.0,1,0,6,49139.0,0,0,6000.0,0,0,0,0,0,1,7.66,0.12,2.0,549,1,0
22.0,0,1,6,48644.0,0,0,6000.0,0,0,0,0,0,1,7.51,0.12,4.0,704,1,0
22.0,0,1,4,41283.0,0,0,6000.0,0,0,0,0,1,0,11.01,0.15,2.0,621,0,1
23.0,1,0,2,42070.0,0,0,6000.0,0,0,0,0,0,1,20.0,0.14,3.0,681,0,1
23.0,0,1,2,49732.0,0,0,6000.0,0,0,0,1,0,0,10.99,0.12,2.0,611,1,0
24.0,1,0,0,53554.0,0,2,2200.0,0,0,1,0,0,0,8.9,0.04,4.0,610,0,1
23.0,0,1,0,51281.0,0,0,6000.0,0,0,0,0,0,1,9.99,0.12,4.0,601,1,0
24.0,1,0,4,51703.0,0,0,6000.0,1,0,0,0,0,0,12.68,0.12,4.0,535,1,0
26.0,1,0,4,51272.0,5,0,6000.0,0,0,0,1,0,0,12.73,0.12,4.0,604,1,0
