25.0,1,0,6,33578.0,3,0,5000.0,1,0,0,0,0,0,7.9,0.15,2.0,615,0,1
22.0,1,0,2,74301.0,3,2,12000.0,0,1,0,0,0,0,7.49,0.16,2.0,532,1,0
22.0,0,1,4,33917.0,0,0,5000.0,0,1,0,0,0,0,7.51,0.15,2.0,645,1,0
24.0,1,0,0,74237.0,3,2,10000.0,0,0,0,0,1,0,15.65,0.13,3.0,530,1,0
26.0,0,1,4,67287.0,8,2,10000.0,1,0,0,0,0,0,7.51,0.15,3.0,639,0,1
24.0,0,1,4,67086.0,2,2,7000.0,0,0,1,0,0,0,7.14,0.1,3.0,581,0,1
26.0,1,0,6,74143.0,5,2,19200.0,0,0,0,0,0,1,11.48,0.26,3.0,597,0,0
23.0,1,0,4,77892.0,3,0,8000.0,0,0,0,0,0,1,10.0,0.1,2.0,628,1,0
22.0,0,1,2,79105.0,0,0,8000.0,0,0,0,0,0,1,10.59,0.1,2.0,543,1,0
25.0,1,0,2,74332.0,2,2,5200.0,0,0,0,1,0,0,5.42,0.07,4.0,644,1,0
26.0,0,1,0,74170.0,3,5,1500.0,0,0,1,0,0,0,12.84,0.02,2.0,623,0,0
23.0,1,0,4,78503.0,0,0,8000.0,0,0,0,0,1,0,9.32,0.1,3.0,619,0,0
23.0,0,1,0,67437.0,0,2,25000.0,0,0,0,0,1,0,19.04,0.37,4.0,647,0,1
23.0,1,0,4,75049.0,2,5,2500.0,0,0,0,0,1,0,11.01,0.03,3.0,656,0,0
24.0,0,1,0,74611.0,1,2,3200.0,0,0,0,0,0,1,11.49,0.04,2.0,641,1,0
25.0,1,0,0,85118.0,1,0,8000.0,0,0,0,0,1,0,15.96,0.09,3.0,616,1,0
25.0,1,0,6,75210.0,0,5,4000.0,0,0,0,0,0,1,7.75,0.05,4.0,662,0,0
25.0,0,1,2,77723.0,3,0,8000.0,1,0,0,0,0,0,15.28,0.1,4.0,608,0,1
22.0,0,1,0,78170.0,1,0,8000.0,0,0,0,0,1,0,14.84,0.1,2.0,605,0,1
24.0,0,1,2,75424.0,2,2,6200.0,0,0,0,0,1,0,11.01,0.08,3.0,622,0,0
22.0,1,0,0,75191.0,1,2,15075.0,0,1,0,0,0,0,6.03,0.2,2.0,604,1,0
22.0,1,0,6,75677.0,4,2,2000.0,0,1,0,0,0,0,6.03,0.03,3.0,641,1,0
24.0,1,0,2,87400.0,1,0,8000.0,0,0,1,0,0,0,10.0,0.09,3.0,655,1,0
23.0,1,0,4,75218.0,2,2,5000.0,0,0,0,0,0,1,5.42,0.07,3.0,672,0,0
25.0,1,0,2,75518.0,3,2,3000.0,0,0,1,0,0,0,12.99,0.04,2.0,675,0,0
25.0,0,1,0,83680.0,4,0,8000.0,0,0,1,0,0,0,13.99,0.1,2.0,659,0,1
22.0,0,1,0,75108.0,1,2,9000.0,0,1,0,0,0,0,10.0,0.12,2.0,646,1,0
23.0,1,0,2,96702.0,0,0,8000.0,0,1,0,0,0,0,7.9,0.08,3.0,505,1,0
24.0,0,1,6,75216.0,0,2,20000.0,0,0,0,1,0,0,11.01,0.27,4.0,618,0,0
26.0,1,0,0,97073.0,5,0,8000.0,0,0,0,1,0,0,12.73,0.08,3.0,628,1,0
26.0,0,1,4,92187.0,3,0,8000.0,0,0,1,0,0,0,13.48,0.09,4.0,532,0,1
24.0,0,1,4,68433.0,5,2,10000.0,0,0,0,0,0,1,14.35,0.15,4.0,627,0,1
25.0,0,1,2,75644.0,2,2,10000.0,1,0,0,0,0,0,7.88,0.13,3.0,637,1,0
22.0,0,1,2,75406.0,0,2,5000.0,0,0,0,0,0,1,8.59,0.07,4.0,658,1,0
23.0,0,1,6,75476.0,0,2,5000.0,0,0,0,0,0,1,13.57,0.07,3.0,526,1,0
22.0,1,0,0,108789.0,0,0,8000.0,0,1,0,0,0,0,7.49,0.07,3.0,624,1,0
22.0,1,0,2,109339.0,0,0,8000.0,0,0,0,0,1,0,11.01,0.07,3.0,573,1,0
22.0,0,1,0,75652.0,0,2,7500.0,0,1,0,0,0,0,13.87,0.1,3.0,569,1,0
25.0,1,0,0,115188.0,1,0,8000.0,0,0,0,0,1,0,10.99,0.07,3.0,596,1,0
26.0,0,1,4,101960.0,2,0,8000.0,0,0,1,0,0,0,12.61,0.08,4.0,634,0,1
24.0,1,0,4,117719.0,4,0,8000.0,0,1,0,0,0,0,15.31,0.07,3.0,678,1,0
23.0,0,1,6,75097.0,1,2,9600.0,1,0,0,0,0,0,10.95,0.13,3.0,535,1,0
23.0,1,0,2,108167.0,1,0,8000.0,1,0,0,0,0,0,14.74,0.07,3.0,552,0,1
26.0,0,1,6,98825.0,1,0,8000.0,0,0,0,1,0,0,16.29,0.08,3.0,604,0,1
22.0,1,0,4,68400.0,0,2,12000.0,1,0,0,0,0,0,16.29,0.18,2.0,676,0,1
25.0,0,1,4,145316.0,1,0,8000.0,0,1,0,0,0,0,11.01,0.06,3.0,619,0,0
25.0,0,1,4,148701.0,3,0,8000.0,0,0,0,1,0,0,12.53,0.05,3.0,605,1,0
24.0,1,0,4,75557.0,2,2,4000.0,0,0,0,0,1,0,8.9,0.05,4.0,713,0,0
22.0,0,1,4,68850.0,1,2,8400.0,0,1,0,0,0,0,14.91,0.12,2.0,667,0,1
22.0,1,0,6,75733.0,3,2,12600.0,0,0,0,0,0,1,13.85,0.17,2.0,612,1,0
22.0,0,1,2,58675.0,1,0,8050.0,0,1,0,0,0,0,10.0,0.14,2.0,497,1,0
24.0,1,0,0,103040.0,2,0,8100.0,0,0,1,0,0,0,11.01,0.08,2.0,672,1,0
21.0,1,0,2,75800.0,0,2,13200.0,0,1,0,0,0,0,7.9,0.17,3.0,655,1,0
22.0,0,1,0,76278.0,0,2,10000.0,0,0,0,0,1,0,5.99,0.13,3.0,604,1,0
23.0,0,1,0,67176.0,1,0,8200.0,0,0,0,0,1,0,13.11,0.12,3.0,607,1,0
23.0,1,0,4,76087.0,0,2,9600.0,0,0,0,1,0,0,13.22,0.13,3.0,674,0,0
23.0,0,1,6,75497.0,1,2,12000.0,0,1,0,0,0,0,10.74,0.16,4.0,647,0,0
23.0,1,0,0,32326.0,0,0,8300.0,0,1,0,0,0,0,9.99,0.26,4.0,678,0,1
22.0,0,1,0,76495.0,0,2,9600.0,1,0,0,0,0,0,11.03,0.13,4.0,590,0,0
26.0,0,1,2,38324.0,2,0,8325.0,0,0,0,0,1,0,13.49,0.22,3.0,572,1,0
24.0,1,0,4,38217.0,2,0,8400.0,0,0,0,0,0,1,13.23,0.22,3.0,677,1,0
23.0,0,1,4,76498.0,1,2,10000.0,0,0,0,0,1,0,10.59,0.13,2.0,580,1,0
25.0,0,1,4,76793.0,2,2,20000.0,0,0,1,0,0,0,9.99,0.26,2.0,650,1,0
22.0,0,1,4,76538.0,0,2,10800.0,0,0,0,1,0,0,5.99,0.14,2.0,554,0,0
22.0,1,0,2,76436.0,0,2,8400.0,0,0,0,0,0,1,7.29,0.11,4.0,664,1,0
26.0,1,0,2,43529.0,4,0,8400.0,1,0,0,0,0,0,17.27,0.19,4.0,685,0,1
25.0,1,0,4,76652.0,3,2,25000.0,0,1,0,0,0,0,11.49,0.33,2.0,590,1,0
26.0,0,1,4,57547.0,8,0,8400.0,0,0,0,0,0,1,11.83,0.15,4.0,630,1,0
25.0,0,1,4,61146.0,5,0,8400.0,0,0,0,1,0,0,13.22,0.14,3.0,650,0,0
24.0,0,1,6,76719.0,2,5,17600.0,0,0,1,0,0,0,8.94,0.23,4.0,684,1,0
24.0,0,1,0,76450.0,0,2,20000.0,0,0,0,0,1,0,19.13,0.26,3.0,623,1,0
22.0,1,0,0,67194.0,0,0,8400.0,0,0,0,0,0,1,7.88,0.13,2.0,691,1,0
24.0,1,0,4,76545.0,2,2,11400.0,0,0,0,0,1,0,13.79,0.15,4.0,676,1,0
26.0,0,1,2,76927.0,2,2,24000.0,0,0,1,0,0,0,11.46,0.31,4.0,641,1,0
24.0,1,0,6,73172.0,4,0,8400.0,0,0,0,0,1,0,6.17,0.11,3.0,650,1,0
23.0,0,1,4,76620.0,2,2,12000.0,0,0,0,1,0,0,9.91,0.16,2.0,652,1,0
23.0,0,1,2,76901.0,1,0,4800.0,1,0,0,0,0,0,12.53,0.06,4.0,667,1,0
26.0,0,1,4,83883.0,4,0,8400.0,0,0,0,0,1,0,17.27,0.1,2.0,643,1,0
24.0,0,1,4,90735.0,1,0,8400.0,0,1,0,0,0,0,12.69,0.09,4.0,701,1,0
22.0,1,0,6,77488.0,0,2,7000.0,0,1,0,0,0,0,11.01,0.09,2.0,625,1,0
23.0,1,0,4,22364.0,0,0,8500.0,0,0,1,0,0,0,11.01,0.38,3.0,644,0,1
22.0,0,1,4,77282.0,0,5,4000.0,0,0,0,0,0,1,6.76,0.05,2.0,589,0,0
26.0,0,1,6,44244.0,6,0,8550.0,0,0,0,1,0,0,10.25,0.19,2.0,576,0,1
24.0,0,1,0,77959.0,5,2,6000.0,0,0,0,0,0,1,10.75,0.08,3.0,691,1,0
26.0,0,1,0,77774.0,1,2,5000.0,0,0,1,0,0,0,6.62,0.06,2.0,552,1,0
25.0,0,1,0,114810.0,7,0,8600.0,0,0,1,0,0,0,8.59,0.07,2.0,616,1,0
25.0,1,0,0,51465.0,4,0,8675.0,0,1,0,0,0,0,15.99,0.17,2.0,676,0,0
22.0,1,0,2,77898.0,1,2,6000.0,0,0,0,0,0,1,10.99,0.08,3.0,641,1,0
22.0,0,1,4,77563.0,0,2,9600.0,0,0,0,0,1,0,8.49,0.12,3.0,699,1,0
25.0,0,1,0,180796.0,3,0,8750.0,0,0,1,0,0,0,7.74,0.05,4.0,654,1,0
26.0,0,1,2,78025.0,2,2,15000.0,0,0,1,0,0,0,10.38,0.19,3.0,657,0,0
23.0,1,0,4,77874.0,0,2,5500.0,1,0,0,0,0,0,7.14,0.07,3.0,534,1,0
22.0,0,1,2,77743.0,0,2,25000.0,0,1,0,0,0,0,11.83,0.32,4.0,629,0,0
22.0,0,1,6,32245.0,1,0,9000.0,0,0,0,1,0,0,10.59,0.28,2.0,602,0,1
22.0,0,1,0,77534.0,2,2,2000.0,0,0,0,1,0,0,9.32,0.03,4.0,514,1,0
23.0,0,1,6,34208.0,0,0,9000.0,0,0,0,0,0,1,13.98,0.26,3.0,595,0,1
21.0,0,1,0,36933.0,0,0,9000.0,0,0,0,1,0,0,12.99,0.24,2.0,625,0,0
22.0,0,1,4,78055.0,0,2,5000.0,0,0,0,0,0,1,14.91,0.06,4.0,687,0,0
23.0,0,1,2,78861.0,1,2,5000.0,0,1,0,0,0,0,11.01,0.06,2.0,572,0,0
21.0,1,0,4,40638.0,1,0,9000.0,0,1,0,0,0,0,12.69,0.22,3.0,538,0,0
22.0,0,1,2,41458.0,2,0,9000.0,0,0,0,0,1,0,11.01,0.22,4.0,609,0,1
23.0,0,1,4,35477.0,0,0,9000.0,0,1,0,0,0,0,11.71,0.25,2.0,720,0,1
22.0,0,1,6,35663.0,0,0,9000.0,0,0,0,1,0,0,11.01,0.25,2.0,579,0,1
23.0,1,0,0,78500.0,0,2,2400.0,1,0,0,0,0,0,13.23,0.03,2.0,652,1,0
26.0,0,1,6,78805.0,1,2,7500.0,1,0,0,0,0,0,13.47,0.1,3.0,628,1,0
26.0,0,1,6,79112.0,6,2,3000.0,0,0,0,0,1,0,18.25,0.04,4.0,670,0,0
25.0,0,1,4,71604.0,4,2,3000.0,0,0,0,0,1,0,16.29,0.04,3.0,673,0,1
23.0,0,1,4,78953.0,2,2,8200.0,0,1,0,0,0,0,6.62,0.1,4.0,694,1,0
22.0,0,1,4,47094.0,0,0,9000.0,0,0,0,1,0,0,10.83,0.19,2.0,634,0,0
24.0,0,1,4,49020.0,0,0,9000.0,0,0,0,0,0,1,11.99,0.18,4.0,707,1,0
23.0,1,0,4,41640.0,0,0,9000.0,0,0,0,1,0,0,17.06,0.22,4.0,720,0,1
23.0,0,1,0,78531.0,0,2,12000.0,0,0,0,0,1,0,7.9,0.15,3.0,618,0,0
25.0,1,0,2,71942.0,5,2,5000.0,1,0,0,0,0,0,6.03,0.07,2.0,630,0,1
21.0,1,0,0,78958.0,0,2,2200.0,1,0,0,0,0,0,12.42,0.03,3.0,646,1,0
25.0,0,1,0,52439.0,2,0,9000.0,0,0,0,1,0,0,6.76,0.17,4.0,645,0,0
23.0,1,0,4,78931.0,3,2,7000.0,0,0,0,1,0,0,7.9,0.09,4.0,659,0,0
25.0,0,1,0,53946.0,3,0,9000.0,0,0,0,1,0,0,8.94,0.17,3.0,512,1,0
23.0,1,0,4,55153.0,2,0,9000.0,0,1,0,0,0,0,5.99,0.16,3.0,591,1,0
26.0,1,0,2,78857.0,2,5,4800.0,0,0,1,0,0,0,13.49,0.06,2.0,633,1,0
26.0,0,1,2,78723.0,5,2,5000.0,1,0,0,0,0,0,5.42,0.06,4.0,642,1,0
23.0,0,1,2,79348.0,2,2,3600.0,0,0,0,0,0,1,7.49,0.05,3.0,662,1,0
25.0,1,0,0,57087.0,1,0,9000.0,0,0,0,1,0,0,11.01,0.16,3.0,564,0,0
22.0,1,0,2,58958.0,3,0,9000.0,1,0,0,0,0,0,7.88,0.15,2.0,652,1,0
22.0,0,1,0,60358.0,0,0,9000.0,0,0,0,0,1,0,14.35,0.15,4.0,586,0,0
26.0,0,1,4,79393.0,4,2,8000.0,0,0,1,0,0,0,6.99,0.1,3.0,614,1,0
26.0,0,1,2,62335.0,5,0,9000.0,1,0,0,0,0,0,8.94,0.14,2.0,554,1,0
23.0,1,0,4,62086.0,1,0,9000.0,0,1,0,0,0,0,10.99,0.14,2.0,575,1,0
23.0,0,1,0,78915.0,0,2,7000.0,0,0,0,1,0,0,6.99,0.09,4.0,677,1,0
22.0,1,0,2,63442.0,2,0,9000.0,0,0,0,1,0,0,10.65,0.14,3.0,631,1,0
23.0,0,1,4,78883.0,1,2,13600.0,0,1,0,0,0,0,15.62,0.17,2.0,591,1,0
24.0,1,0,6,64224.0,3,0,9000.0,1,0,0,0,0,0,7.49,0.14,4.0,653,1,0
22.0,0,1,4,65690.0,0,0,9000.0,1,0,0,0,0,0,15.96,0.14,3.0,643,0,0
24.0,1,0,6,79146.0,2,2,2000.0,0,0,1,0,0,0,5.42,0.03,3.0,631,1,0
21.0,0,1,4,72000.0,0,2,5000.0,0,0,1,0,0,0,9.99,0.07,2.0,661,0,1
24.0,1,0,2,67098.0,0,0,9000.0,0,0,1,0,0,0,14.72,0.13,2.0,612,1,0
24.0,0,1,0,67238.0,2,0,9100.0,0,0,0,1,0,0,11.01,0.14,2.0,652,1,0
22.0,0,1,0,28263.0,0,0,9200.0,0,0,0,0,1,0,9.88,0.33,2.0,644,0,1
24.0,1,0,4,78982.0,1,2,6000.0,0,0,0,0,0,1,5.42,0.08,3.0,699,1,0
23.0,0,1,4,79069.0,0,2,13750.0,0,0,0,0,0,1,9.62,0.17,3.0,704,0,0
24.0,0,1,2,93754.0,6,0,9200.0,1,0,0,0,0,0,6.03,0.1,3.0,646,0,0
22.0,1,0,0,76942.0,0,0,9225.0,0,1,0,0,0,0,5.99,0.12,4.0,576,0,0
25.0,1,0,4,30828.0,2,0,9250.0,0,1,0,0,0,0,8.59,0.3,4.0,682,0,1
24.0,1,0,4,78912.0,4,2,2000.0,0,0,0,1,0,0,9.62,0.03,3.0,659,1,0
23.0,0,1,4,79016.0,3,2,6250.0,0,0,0,0,0,1,6.76,0.08,2.0,588,1,0
25.0,0,1,2,78848.0,0,2,15000.0,0,0,0,0,1,0,11.12,0.19,4.0,587,0,0
22.0,1,0,0,79009.0,0,2,13000.0,0,0,0,0,1,0,14.35,0.16,4.0,591,1,0
21.0,0,1,0,47858.0,0,0,9250.0,0,0,0,0,1,0,9.91,0.19,4.0,555,1,0
22.0,0,1,4,79188.0,0,2,3800.0,0,0,0,1,0,0,11.12,0.05,4.0,631,1,0
25.0,0,1,2,78979.0,2,5,8700.0,0,0,0,0,0,1,7.88,0.11,3.0,682,1,0
24.0,0,1,4,78678.0,0,2,8000.0,0,0,0,0,0,1,7.51,0.1,4.0,696,0,0
26.0,0,1,2,71868.0,6,2,20000.0,0,0,1,0,0,0,13.48,0.28,3.0,690,0,1
24.0,1,0,2,78929.0,2,5,6000.0,0,0,0,0,1,0,11.36,0.08,2.0,691,1,0
24.0,0,1,4,31241.0,0,0,9450.0,0,0,0,1,0,0,6.62,0.3,4.0,647,0,1
24.0,1,0,4,79020.0,2,2,14000.0,0,0,0,0,0,1,15.31,0.18,4.0,534,1,0
21.0,0,1,4,25359.0,0,0,9500.0,0,0,0,0,0,1,8.9,0.37,4.0,622,0,1
24.0,0,1,0,34790.0,2,0,9500.0,0,0,0,1,0,0,5.99,0.27,3.0,593,0,1
24.0,1,0,0,45734.0,1,0,9500.0,0,0,0,1,0,0,10.99,0.21,2.0,581,0,0
22.0,0,1,0,79113.0,0,2,17000.0,0,0,0,0,0,1,8.94,0.21,2.0,531,1,0
23.0,0,1,2,49506.0,1,0,9500.0,0,0,1,0,0,0,14.74,0.19,4.0,640,0,1
24.0,0,1,0,59471.0,2,0,9500.0,0,0,0,1,0,0,12.73,0.16,4.0,632,1,0
26.0,0,1,2,78961.0,0,2,9250.0,0,0,0,1,0,0,11.01,0.12,2.0,577,1,0
25.0,0,1,2,78765.0,6,2,7500.0,0,0,0,0,1,0,13.47,0.1,4.0,645,0,0
25.0,0,1,0,78924.0,2,2,2000.0,1,0,0,0,0,0,7.37,0.03,2.0,608,0,0
23.0,0,1,6,79035.0,3,2,17600.0,0,0,0,0,0,1,12.72,0.22,3.0,685,0,0
22.0,0,1,4,79025.0,0,2,7500.0,0,0,0,0,1,0,10.08,0.09,4.0,641,0,0
23.0,1,0,0,27334.0,5,0,9600.0,0,1,0,0,0,0,13.16,0.35,2.0,671,0,1
23.0,1,0,4,78868.0,0,2,4000.0,0,1,0,0,0,0,7.75,0.05,2.0,658,0,0
24.0,1,0,0,78662.0,2,2,3600.0,0,0,1,0,0,0,13.49,0.05,4.0,535,1,0
26.0,0,1,6,41924.0,2,0,9600.0,0,0,0,1,0,0,9.88,0.23,2.0,603,0,0
25.0,0,1,0,41613.0,3,0,9600.0,0,0,0,1,0,0,7.88,0.23,4.0,539,1,0
22.0,1,0,0,42705.0,0,0,9600.0,0,1,0,0,0,0,11.99,0.22,4.0,644,1,0
26.0,1,0,0,45201.0,3,0,9600.0,0,0,0,0,1,0,11.97,0.21,4.0,643,1,0
23.0,0,1,0,39252.0,0,0,9600.0,0,0,0,0,1,0,13.48,0.24,3.0,603,0,1
23.0,1,0,4,79253.0,0,2,9000.0,0,0,0,1,0,0,14.79,0.11,4.0,594,1,0
21.0,0,1,2,79351.0,1,2,16075.0,0,0,0,0,0,1,11.01,0.2,3.0,614,0,0
22.0,0,1,0,79895.0,0,2,8000.0,0,1,0,0,0,0,6.92,0.1,2.0,643,1,0
25.0,1,0,4,45645.0,0,0,9600.0,0,0,1,0,0,0,5.99,0.21,4.0,634,0,1
23.0,1,0,4,54891.0,0,0,9600.0,0,1,0,0,0,0,10.25,0.17,2.0,597,0,0
25.0,1,0,4,79835.0,2,2,10000.0,0,0,0,1,0,0,11.78,0.13,2.0,679,1,0
26.0,0,1,2,58563.0,4,0,9600.0,0,1,0,0,0,0,12.73,0.16,3.0,655,0,0
25.0,0,1,2,62095.0,2,0,9600.0,0,0,0,1,0,0,11.01,0.15,2.0,563,0,0
26.0,0,1,4,64637.0,6,0,9600.0,0,0,0,0,0,1,11.71,0.15,2.0,713,1,0
22.0,1,0,2,65758.0,0,0,9600.0,0,0,0,0,1,0,7.9,0.15,4.0,662,1,0
23.0,1,0,2,80483.0,0,2,6000.0,0,0,0,0,0,1,6.62,0.07,2.0,637,1,0
22.0,1,0,6,60151.0,3,0,9600.0,1,0,0,0,0,0,11.01,0.16,2.0,580,0,1
26.0,1,0,2,70144.0,2,0,9600.0,0,1,0,0,0,0,13.99,0.14,4.0,465,1,0
23.0,1,0,2,80025.0,0,2,8750.0,0,1,0,0,0,0,9.99,0.11,2.0,564,1,0
23.0,0,1,2,80509.0,0,2,10000.0,0,0,0,0,1,0,5.42,0.12,3.0,602,0,0
23.0,1,0,0,80213.0,0,2,2700.0,0,0,0,0,0,1,10.74,0.03,3.0,531,1,0
22.0,0,1,4,78745.0,0,0,9600.0,0,0,0,1,0,0,11.97,0.12,2.0,623,1,0
22.0,0,1,0,82673.0,2,0,9600.0,1,0,0,0,0,0,7.51,0.12,2.0,668,0,0
22.0,0,1,4,80115.0,1,2,2700.0,1,0,0,0,0,0,6.76,0.03,3.0,669,1,0
22.0,0,1,0,80092.0,2,2,3000.0,0,0,0,0,0,1,7.51,0.04,3.0,587,1,0
25.0,0,1,4,90769.0,0,0,9600.0,0,0,0,0,1,0,12.69,0.11,3.0,649,1,0
21.0,0,1,0,80244.0,0,2,7000.0,1,0,0,0,0,0,7.88,0.09,2.0,648,0,0
26.0,1,0,0,79954.0,3,2,15000.0,0,0,0,1,0,0,9.88,0.19,4.0,639,1,0
22.0,0,1,4,99438.0,0,0,9600.0,0,0,0,0,1,0,7.29,0.1,2.0,630,1,0
25.0,1,0,2,80159.0,1,2,18500.0,0,0,1,0,0,0,12.21,0.23,2.0,623,0,0
25.0,0,1,2,80386.0,3,2,5875.0,0,0,0,1,0,0,10.91,0.07,4.0,608,0,0
24.0,0,1,0,114957.0,0,0,9600.0,0,0,1,0,0,0,11.99,0.08,2.0,608,1,0
23.0,0,1,4,118090.0,0,0,9600.0,1,0,0,0,0,0,10.37,0.08,3.0,575,1,0
21.0,1,0,0,34627.0,0,0,9700.0,0,0,1,0,0,0,11.34,0.28,2.0,489,0,1
24.0,0,1,0,73978.0,1,0,18000.0,1,0,0,0,0,0,11.26,0.24,4.0,655,0,1
26.0,1,0,4,81498.0,4,2,12000.0,0,0,0,1,0,0,5.42,0.15,3.0,639,1,0
24.0,0,1,2,81493.0,0,2,10000.0,0,1,0,0,0,0,9.62,0.12,2.0,573,1,0
22.0,0,1,0,25172.0,0,0,10000.0,0,0,0,0,0,1,6.62,0.4,2.0,560,0,1
22.0,1,0,0,26135.0,0,0,10000.0,0,1,0,0,0,0,13.72,0.38,2.0,633,0,1
23.0,0,1,0,81970.0,1,2,2500.0,0,0,0,1,0,0,11.71,0.03,3.0,682,1,0
24.0,0,1,4,26765.0,0,0,10000.0,0,0,0,1,0,0,9.91,0.37,3.0,628,0,1
23.0,0,1,0,81110.0,0,2,5600.0,1,0,0,0,0,0,7.49,0.07,2.0,638,1,0
24.0,1,0,2,29512.0,0,0,10000.0,0,0,0,0,0,1,9.32,0.34,4.0,502,0,1
24.0,1,0,0,81370.0,4,2,12150.0,0,0,1,0,0,0,10.37,0.15,3.0,662,1,0
23.0,1,0,2,81375.0,1,5,3250.0,0,0,0,0,0,1,6.76,0.04,2.0,584,0,0
21.0,1,0,0,81207.0,0,2,25000.0,0,1,0,0,0,0,15.65,0.31,2.0,628,1,0
22.0,0,1,0,31013.0,0,0,10000.0,0,0,0,1,0,0,8.94,0.32,4.0,560,0,1
23.0,0,1,6,74281.0,0,2,18000.0,0,0,1,0,0,0,12.09,0.24,3.0,672,0,1
24.0,0,1,0,74194.0,1,2,25000.0,1,0,0,0,0,0,17.49,0.34,3.0,583,0,1
23.0,0,1,0,81538.0,1,2,16000.0,0,0,0,0,0,1,6.03,0.2,2.0,654,1,0
24.0,1,0,2,74506.0,0,2,2500.0,0,1,0,0,0,0,11.01,0.03,4.0,613,0,1
23.0,0,1,4,63150.0,0,2,3500.0,0,0,0,1,0,0,10.75,0.06,3.0,593,0,1
22.0,0,1,0,81858.0,0,2,5500.0,0,1,0,0,0,0,10.25,0.07,4.0,570,0,0
24.0,0,1,0,81622.0,0,2,14400.0,0,1,0,0,0,0,11.71,0.18,2.0,638,1,0
22.0,0,1,6,32720.0,0,0,10000.0,0,0,0,0,1,0,9.88,0.31,2.0,512,0,1
22.0,0,1,0,34363.0,2,0,10000.0,0,1,0,0,0,0,10.28,0.29,3.0,642,0,1
21.0,0,1,4,35280.0,0,0,10000.0,0,0,0,0,1,0,11.34,0.28,3.0,650,0,1
21.0,0,1,0,35727.0,0,0,10000.0,1,0,0,0,0,0,10.0,0.28,4.0,624,0,1
24.0,1,0,4,82546.0,0,2,12000.0,1,0,0,0,0,0,10.75,0.15,2.0,689,0,0
22.0,1,0,0,82279.0,2,2,16000.0,1,0,0,0,0,0,7.9,0.19,4.0,628,0,0
26.0,1,0,2,37135.0,2,0,10000.0,1,0,0,0,0,0,6.99,0.27,4.0,634,0,1
21.0,1,0,2,64200.0,0,2,26400.0,0,0,0,1,0,0,16.49,0.41,3.0,610,0,1
24.0,1,0,2,82711.0,0,2,8000.0,0,0,0,1,0,0,7.49,0.1,4.0,657,1,0
25.0,0,1,0,82669.0,7,2,6500.0,0,0,0,0,0,1,12.99,0.08,3.0,652,1,0
26.0,0,1,6,82428.0,4,2,10000.0,0,1,0,0,0,0,8.49,0.12,3.0,681,1,0
23.0,0,1,4,82424.0,0,2,9750.0,0,0,0,0,0,1,10.37,0.12,3.0,708,0,0
22.0,0,1,4,36877.0,0,0,10000.0,0,0,0,0,0,1,11.14,0.27,2.0,631,0,1
26.0,1,0,0,82683.0,3,2,3600.0,0,0,0,1,0,0,6.54,0.04,3.0,663,1,0
22.0,1,0,0,37007.0,0,0,10000.0,0,0,0,1,0,0,12.53,0.27,4.0,596,0,1
23.0,1,0,4,37401.0,0,0,10000.0,1,0,0,0,0,0,10.37,0.27,4.0,635,0,1
26.0,0,1,4,82711.0,6,2,6500.0,0,1,0,0,0,0,11.01,0.08,2.0,582,0,0
26.0,1,0,0,82445.0,6,5,21000.0,0,0,0,0,1,0,13.92,0.25,4.0,676,0,0
25.0,0,1,4,38656.0,2,0,10000.0,0,0,0,1,0,0,9.91,0.26,4.0,577,0,1
22.0,0,1,2,38098.0,0,0,10000.0,0,0,0,0,1,0,12.73,0.26,4.0,652,0,1
26.0,0,1,6,39659.0,6,0,10000.0,0,0,0,0,1,0,6.99,0.25,3.0,689,0,1
23.0,0,1,0,39186.0,2,0,10000.0,0,0,0,0,0,1,13.11,0.26,4.0,686,0,1
23.0,0,1,0,39687.0,0,0,10000.0,0,0,0,1,0,0,13.79,0.25,3.0,561,0,1
24.0,0,1,2,83119.0,5,2,3000.0,0,0,0,0,1,0,5.42,0.04,4.0,716,0,0
25.0,0,1,0,40270.0,0,0,10000.0,0,0,0,0,0,1,7.51,0.25,4.0,563,1,0
21.0,0,1,0,40827.0,1,0,10000.0,1,0,0,0,0,0,11.01,0.24,4.0,539,0,1
26.0,0,1,4,83345.0,2,2,9000.0,0,0,0,1,0,0,7.88,0.11,4.0,601,1,0
23.0,1,0,6,83372.0,0,2,4200.0,0,1,0,0,0,0,11.66,0.05,4.0,712,1,0
25.0,0,1,0,41437.0,3,0,10000.0,0,0,0,1,0,0,11.03,0.24,4.0,600,1,0
21.0,0,1,6,41536.0,0,0,10000.0,0,1,0,0,0,0,9.91,0.24,4.0,639,0,0
26.0,0,1,4,43155.0,4,0,10000.0,0,1,0,0,0,0,7.88,0.23,2.0,634,1,0
22.0,1,0,0,83514.0,0,2,15000.0,0,1,0,0,0,0,8.49,0.18,2.0,580,1,0
24.0,1,0,4,43154.0,1,0,10000.0,1,0,0,0,0,0,13.48,0.23,4.0,682,0,0
23.0,1,0,2,84055.0,0,2,8325.0,0,0,0,1,0,0,13.49,0.1,4.0,642,0,0
23.0,1,0,6,42789.0,3,0,10000.0,1,0,0,0,0,0,13.22,0.23,2.0,672,1,0
21.0,0,1,2,43425.0,0,0,10000.0,0,0,0,0,0,1,11.01,0.23,4.0,611,0,0
26.0,1,0,0,83770.0,5,2,11000.0,1,0,0,0,0,0,11.01,0.13,2.0,637,1,0
